"","count_famrecall","count_prestudy_sequence","count_study_response","date_startdate","date_starttime","multichar_knowresp","response_study_response","response_time_study_response","sessionid","stim","type"
"253",0,19,7,"29-09-23","18:27:23","de09tx","right",938,1698600504927,"p9sarr2.png","diffarr"
"254",0,19,8,"29-09-23","18:27:23","de09tx","left",1484,1698600504927,"prototype1.png","prototype"
"255",0,19,9,"29-09-23","18:27:23","de09tx","right",2928,1698600504927,"p2sarrshacol1.png","sarrshacol"
"256",0,19,10,"29-09-23","18:27:23","de09tx","right",2026,1698600504927,"p2sarrcol1.png","sarrcol"
"257",0,19,11,"29-09-23","18:27:23","de09tx","right",1332,1698600504927,"p3sarrshacol1.png","sarrshacol"
"258",0,19,12,"29-09-23","18:27:23","de09tx","right",2455,1698600504927,"p4sarr2.png","sarr"
"259",0,19,13,"29-09-23","18:27:23","de09tx","right",647,1698600504927,"p2sarr2.png","sarr"
"260",0,19,14,"29-09-23","18:27:23","de09tx","right",1264,1698600504927,"p6sarr2.png","diffarr"
"261",0,19,15,"29-09-23","18:27:23","de09tx","left",990,1698600504927,"prototype1.png","prototype"
"262",0,19,16,"29-09-23","18:27:23","de09tx","right",851,1698600504927,"p7sarr2.png","diffarr"
"263",0,19,17,"29-09-23","18:27:23","de09tx","right",1451,1698600504927,"p3sarr1.png","sarr"
"264",0,19,18,"29-09-23","18:27:23","de09tx","right",1832,1698600504927,"p2sarrsha2.png","sarrsha"
"265",0,19,19,"29-09-23","18:27:23","de09tx","left",1893,1698600504927,"p3sarrcol2.png","sarrcol"
"266",0,19,20,"29-09-23","18:27:23","de09tx","left",1346,1698600504927,"prototype2.png","prototype"
"267",0,19,21,"29-09-23","18:27:23","de09tx","left",1000,1698600504927,"prototype1.png","prototype"
"268",0,19,22,"29-09-23","18:27:23","de09tx","left",1182,1698600504927,"prototype2.png","prototype"
"269",0,19,23,"29-09-23","18:27:23","de09tx","right",975,1698600504927,"p8sarr1.png","diffarr"
"270",0,19,24,"29-09-23","18:27:23","de09tx","right",1109,1698600504927,"p3sarrshacol2.png","sarrshacol"
"271",0,19,25,"29-09-23","18:27:23","de09tx","right",1162,1698600504927,"p2sarr1.png","sarr"
"272",0,19,26,"29-09-23","18:27:23","de09tx","right",1058,1698600504927,"prototype4.png","prototype"
"273",0,19,27,"29-09-23","18:27:23","de09tx","left",1256,1698600504927,"p3sarrcol1.png","sarrcol"
"274",0,19,28,"29-09-23","18:27:23","de09tx","right",1690,1698600504927,"p4sarr1.png","sarr"
"275",0,19,29,"29-09-23","18:27:23","de09tx","right",783,1698600504927,"p3sarrsha2.png","sarrsha"
"276",0,19,30,"29-09-23","18:27:23","de09tx","right",684,1698600504927,"prototype3.png","prototype"
"277",0,19,31,"29-09-23","18:27:23","de09tx","right",1089,1698600504927,"p3sarrsha1.png","sarrsha"
"278",0,19,32,"29-09-23","18:27:23","de09tx","right",2296,1698600504927,"p2sarrcol2.png","sarrcol"
"279",0,19,33,"29-09-23","18:27:23","de09tx","left",2163,1698600504927,"prototype4.png","prototype"
"280",0,19,34,"29-09-23","18:27:23","de09tx","right",1581,1698600504927,"p6sarr1.png","diffarr"
"281",0,19,35,"29-09-23","18:27:23","de09tx","right",2898,1698600504927,"p1sarrcol2.png","sarrcol"
"282",0,19,36,"29-09-23","18:27:23","de09tx","right",1330,1698600504927,"p3sarr2.png","sarr"
"283",0,19,37,"29-09-23","18:27:23","de09tx","right",1717,1698600504927,"p1sarrcol1.png","sarrcol"
"284",0,19,38,"29-09-23","18:27:23","de09tx","left",1562,1698600504927,"prototype3.png","prototype"
"285",0,19,39,"29-09-23","18:27:23","de09tx","right",1461,1698600504927,"p1sarrsha2.png","sarrsha"
"286",0,19,40,"29-09-23","18:27:23","de09tx","right",1135,1698600504927,"p4sarrsha2.png","sarrsha"
"287",0,19,41,"29-09-23","18:27:23","de09tx","right",1140,1698600504927,"p2sarrshacol2.png","sarrshacol"
"288",0,19,42,"29-09-23","18:27:23","de09tx","left",1278,1698600504927,"prototype4.png","prototype"
"289",0,19,43,"29-09-23","18:27:23","de09tx","left",1277,1698600504927,"prototype2.png","prototype"
"290",0,19,44,"29-09-23","18:27:23","de09tx","left",889,1698600504927,"prototype4.png","prototype"
"291",0,19,45,"29-09-23","18:27:23","de09tx","left",1125,1698600504927,"prototype3.png","prototype"
"292",0,19,46,"29-09-23","18:27:23","de09tx","left",1092,1698600504927,"prototype1.png","prototype"
"293",0,19,47,"29-09-23","18:27:23","de09tx","right",979,1698600504927,"p1sarr2.png","sarr"
"294",0,19,48,"29-09-23","18:27:23","de09tx","right",996,1698600504927,"p4sarrsha1.png","sarrsha"
"295",0,19,49,"29-09-23","18:27:23","de09tx","left",1383,1698600504927,"prototype1.png","prototype"
"296",0,19,50,"29-09-23","18:27:23","de09tx","right",743,1698600504927,"p1sarrshacol1.png","sarrshacol"
"297",0,19,51,"29-09-23","18:27:23","de09tx","right",1230,1698600504927,"p4sarrcol2.png","sarrcol"
"298",0,19,52,"29-09-23","18:27:23","de09tx","right",1011,1698600504927,"p1sarrshacol2.png","sarrshacol"
"299",0,19,53,"29-09-23","18:27:23","de09tx","right",2444,1698600504927,"p1sarrsha1.png","sarrsha"
"300",0,19,54,"29-09-23","18:27:23","de09tx","right",1455,1698600504927,"p4sarrcol1.png","sarrcol"
"301",0,19,55,"29-09-23","18:27:23","de09tx","right",1237,1698600504927,"p1sarr1.png","sarr"
"302",0,19,56,"29-09-23","18:27:23","de09tx","right",1391,1698600504927,"p2sarrsha1.png","sarrsha"
"303",0,19,57,"29-09-23","18:27:23","de09tx","left",1036,1698600504927,"prototype2.png","prototype"
"304",0,19,58,"29-09-23","18:27:23","de09tx","right",828,1698600504927,"p8sarr2.png","diffarr"
"305",0,19,59,"29-09-23","18:27:23","de09tx","right",770,1698600504927,"p9sarr1.png","diffarr"
"306",NA,NA,NA,"23-09-23","14:04:35","nuh7lp","",NA,NA,"",""
"307",0,19,0,"23-09-23","14:04:35","nuh7lp","right",1716,1698062673750,"p1sarrcol2.png","sarrcol"
"308",0,19,1,"23-09-23","14:04:35","nuh7lp","right",2230,1698062673750,"p8sarr1.png","diffarr"
"309",0,19,2,"23-09-23","14:04:35","nuh7lp","left",906,1698062673750,"prototype1.png","prototype"
"310",0,19,3,"23-09-23","14:04:35","nuh7lp","right",1612,1698062673750,"p1sarrshacol2.png","sarrshacol"
"311",0,19,4,"23-09-23","14:04:35","nuh7lp","right",1266,1698062673750,"p7sarr2.png","diffarr"
"312",0,19,5,"23-09-23","14:04:35","nuh7lp","right",1183,1698062673750,"p1sarrshacol1.png","sarrshacol"
"313",0,19,6,"23-09-23","14:04:35","nuh7lp","None",3002,1698062673750,"p1sarrsha2.png","sarrsha"
"314",0,19,7,"23-09-23","14:04:35","nuh7lp","right",1017,1698062673750,"p9sarr1.png","diffarr"
"315",0,19,8,"23-09-23","14:04:35","nuh7lp","None",3001,1698062673750,"p4sarr2.png","sarr"
"316",0,19,9,"23-09-23","14:04:35","nuh7lp","right",1444,1698062673750,"p2sarrsha1.png","sarrsha"
"317",0,19,10,"23-09-23","14:04:35","nuh7lp","left",1647,1698062673750,"prototype3.png","prototype"
"318",0,19,11,"23-09-23","14:04:35","nuh7lp","right",961,1698062673750,"p3sarrsha2.png","sarrsha"
"319",0,19,12,"23-09-23","14:04:35","nuh7lp","left",1165,1698062673750,"p3sarrcol1.png","sarrcol"
"320",0,19,13,"23-09-23","14:04:35","nuh7lp","left",1135,1698062673750,"prototype2.png","prototype"
"321",0,19,14,"23-09-23","14:04:35","nuh7lp","left",1619,1698062673750,"prototype2.png","prototype"
"322",0,19,15,"23-09-23","14:04:35","nuh7lp","right",810,1698062673750,"p2sarrshacol1.png","sarrshacol"
"323",0,19,16,"23-09-23","14:04:35","nuh7lp","left",1504,1698062673750,"prototype4.png","prototype"
"324",0,19,17,"23-09-23","14:04:35","nuh7lp","right",879,1698062673750,"p2sarrcol2.png","sarrcol"
"325",0,19,18,"23-09-23","14:04:35","nuh7lp","right",775,1698062673750,"p9sarr2.png","diffarr"
"326",0,19,19,"23-09-23","14:04:35","nuh7lp","left",1484,1698062673750,"prototype2.png","prototype"
"327",0,19,20,"23-09-23","14:04:35","nuh7lp","left",1404,1698062673750,"prototype4.png","prototype"
"328",0,19,21,"23-09-23","14:04:35","nuh7lp","left",1124,1698062673750,"prototype3.png","prototype"
"329",0,19,22,"23-09-23","14:04:35","nuh7lp","left",1727,1698062673750,"prototype1.png","prototype"
"330",0,19,23,"23-09-23","14:04:35","nuh7lp","left",787,1698062673750,"p3sarrcol2.png","sarrcol"
"331",0,19,24,"23-09-23","14:04:35","nuh7lp","left",987,1698062673750,"prototype3.png","prototype"
"332",0,19,25,"23-09-23","14:04:35","nuh7lp","left",2823,1698062673750,"p4sarrcol1.png","sarrcol"
"333",0,19,26,"23-09-23","14:04:35","nuh7lp","right",888,1698062673750,"p2sarrcol1.png","sarrcol"
"334",0,19,27,"23-09-23","14:04:35","nuh7lp","left",1447,1698062673750,"prototype2.png","prototype"
"335",0,19,28,"23-09-23","14:04:35","nuh7lp","right",981,1698062673750,"p3sarrsha1.png","sarrsha"
"336",0,19,29,"23-09-23","14:04:35","nuh7lp","right",1777,1698062673750,"p4sarrsha1.png","sarrsha"
"337",0,19,30,"23-09-23","14:04:35","nuh7lp","right",1041,1698062673750,"p8sarr2.png","diffarr"
"338",0,19,31,"23-09-23","14:04:35","nuh7lp","right",1651,1698062673750,"p4sarrshacol1.png","sarrshacol"
"339",0,19,32,"23-09-23","14:04:35","nuh7lp","right",1229,1698062673750,"p4sarr1.png","sarr"
"340",0,19,33,"23-09-23","14:04:35","nuh7lp","left",1322,1698062673750,"prototype1.png","prototype"
"341",0,19,34,"23-09-23","14:04:35","nuh7lp","left",843,1698062673750,"prototype3.png","prototype"
"342",0,19,35,"23-09-23","14:04:35","nuh7lp","right",1420,1698062673750,"p2sarrshacol2.png","sarrshacol"
"343",0,19,36,"23-09-23","14:04:35","nuh7lp","left",1189,1698062673750,"prototype4.png","prototype"
"344",0,19,37,"23-09-23","14:04:35","nuh7lp","right",729,1698062673750,"p2sarr1.png","sarr"
"345",0,19,38,"23-09-23","14:04:35","nuh7lp","right",1055,1698062673750,"p3sarr2.png","sarr"
"346",0,19,39,"23-09-23","14:04:35","nuh7lp","left",1031,1698062673750,"prototype4.png","prototype"
"347",0,19,40,"23-09-23","14:04:35","nuh7lp","right",1176,1698062673750,"p4sarrsha2.png","sarrsha"
"348",0,19,41,"23-09-23","14:04:35","nuh7lp","right",1124,1698062673750,"p6sarr2.png","diffarr"
"349",0,19,42,"23-09-23","14:04:35","nuh7lp","right",844,1698062673750,"p3sarrshacol2.png","sarrshacol"
"350",0,19,43,"23-09-23","14:04:35","nuh7lp","right",1479,1698062673750,"p3sarrshacol1.png","sarrshacol"
"351",0,19,44,"23-09-23","14:04:35","nuh7lp","right",1758,1698062673750,"p1sarr1.png","sarr"
"352",0,19,45,"23-09-23","14:04:35","nuh7lp","right",1612,1698062673750,"p1sarrsha1.png","sarrsha"
"353",0,19,46,"23-09-23","14:04:35","nuh7lp","right",1416,1698062673750,"p4sarrcol2.png","sarrcol"
"354",0,19,47,"23-09-23","14:04:35","nuh7lp","left",861,1698062673750,"prototype3.png","prototype"
"355",0,19,48,"23-09-23","14:04:35","nuh7lp","right",1059,1698062673750,"p1sarrcol1.png","sarrcol"
"356",0,19,49,"23-09-23","14:04:35","nuh7lp","right",1118,1698062673750,"p3sarr1.png","sarr"
"357",0,19,50,"23-09-23","14:04:35","nuh7lp","left",1491,1698062673750,"prototype2.png","prototype"
"358",0,19,51,"23-09-23","14:04:35","nuh7lp","left",1092,1698062673750,"prototype1.png","prototype"
"359",0,19,52,"23-09-23","14:04:35","nuh7lp","right",768,1698062673750,"p2sarrsha2.png","sarrsha"
"360",0,19,53,"23-09-23","14:04:35","nuh7lp","left",1343,1698062673750,"prototype4.png","prototype"
"361",0,19,54,"23-09-23","14:04:35","nuh7lp","right",775,1698062673750,"p7sarr1.png","diffarr"
"362",0,19,55,"23-09-23","14:04:35","nuh7lp","left",982,1698062673750,"prototype1.png","prototype"
"363",0,19,56,"23-09-23","14:04:35","nuh7lp","right",1735,1698062673750,"p6sarr1.png","diffarr"
"364",0,19,57,"23-09-23","14:04:35","nuh7lp","right",956,1698062673750,"p4sarrshacol2.png","sarrshacol"
"365",0,19,58,"23-09-23","14:04:35","nuh7lp","right",1222,1698062673750,"p1sarr2.png","sarr"
"366",0,19,59,"23-09-23","14:04:35","nuh7lp","right",941,1698062673750,"p2sarr2.png","sarr"
"367",NA,NA,NA,"21-09-23","10:33:46","gvpu1v","",NA,NA,"",""
"368",0,19,0,"21-09-23","10:33:46","gvpu1v","right",1377,1697877264007,"p2sarrshacol2.png","sarrshacol"
"369",0,19,1,"21-09-23","10:33:46","gvpu1v","right",980,1697877264007,"p4sarrsha1.png","sarrsha"
"370",0,19,2,"21-09-23","10:33:46","gvpu1v","left",1273,1697877264007,"prototype4.png","prototype"
"371",0,19,3,"21-09-23","10:33:46","gvpu1v","right",890,1697877264007,"p7sarr2.png","diffarr"
"372",0,19,4,"21-09-23","10:33:46","gvpu1v","right",2028,1697877264007,"p1sarrshacol2.png","sarrshacol"
"373",0,19,5,"21-09-23","10:33:46","gvpu1v","left",1326,1697877264007,"prototype4.png","prototype"
"374",0,19,6,"21-09-23","10:33:46","gvpu1v","right",784,1697877264007,"p8sarr2.png","diffarr"
"375",0,19,7,"21-09-23","10:33:46","gvpu1v","right",1056,1697877264007,"p2sarr2.png","sarr"
"376",0,19,8,"21-09-23","10:33:46","gvpu1v","left",1053,1697877264007,"prototype4.png","prototype"
"377",0,19,9,"21-09-23","10:33:46","gvpu1v","left",857,1697877264007,"prototype1.png","prototype"
"378",0,19,10,"21-09-23","10:33:46","gvpu1v","right",1950,1697877264007,"prototype3.png","prototype"
"379",0,19,11,"21-09-23","10:33:46","gvpu1v","None",3003,1697877264007,"prototype2.png","prototype"
"380",0,19,12,"21-09-23","10:33:46","gvpu1v","right",1971,1697877264007,"p4sarr1.png","sarr"
"381",0,19,13,"21-09-23","10:33:46","gvpu1v","right",890,1697877264007,"p2sarr1.png","sarr"
"382",0,19,14,"21-09-23","10:33:46","gvpu1v","left",1189,1697877264007,"prototype1.png","prototype"
"383",0,19,15,"21-09-23","10:33:46","gvpu1v","left",1576,1697877264007,"prototype4.png","prototype"
"384",0,19,16,"21-09-23","10:33:46","gvpu1v","right",1295,1697877264007,"p3sarrcol2.png","sarrcol"
"385",0,19,17,"21-09-23","10:33:46","gvpu1v","right",879,1697877264007,"p3sarr2.png","sarr"
"386",0,19,18,"21-09-23","10:33:46","gvpu1v","left",909,1697877264007,"prototype1.png","prototype"
"387",0,19,19,"21-09-23","10:33:46","gvpu1v","left",2525,1697877264007,"p2sarrsha1.png","sarrsha"
"388",0,19,20,"21-09-23","10:33:46","gvpu1v","right",1206,1697877264007,"p4sarrshacol2.png","sarrshacol"
"389",0,19,21,"21-09-23","10:33:46","gvpu1v","right",924,1697877264007,"prototype2.png","prototype"
"390",0,19,22,"21-09-23","10:33:46","gvpu1v","right",859,1697877264007,"p2sarrcol1.png","sarrcol"
"391",0,19,23,"21-09-23","10:33:46","gvpu1v","right",1038,1697877264007,"p1sarrshacol1.png","sarrshacol"
"392",0,19,24,"21-09-23","10:33:46","gvpu1v","right",2956,1697877264007,"p3sarrshacol1.png","sarrshacol"
"393",0,19,25,"21-09-23","10:33:46","gvpu1v","right",993,1697877264007,"p2sarrcol2.png","sarrcol"
"394",0,19,26,"21-09-23","10:33:46","gvpu1v","right",1162,1697877264007,"p6sarr2.png","diffarr"
"395",0,19,27,"21-09-23","10:33:46","gvpu1v","right",864,1697877264007,"p2sarrsha2.png","sarrsha"
"396",0,19,28,"21-09-23","10:33:46","gvpu1v","right",817,1697877264007,"p3sarrsha2.png","sarrsha"
"397",0,19,29,"21-09-23","10:33:46","gvpu1v","right",878,1697877264007,"p6sarr1.png","diffarr"
"398",0,19,30,"21-09-23","10:33:46","gvpu1v","right",837,1697877264007,"p8sarr1.png","diffarr"
"399",0,19,31,"21-09-23","10:33:46","gvpu1v","right",714,1697877264007,"p4sarrcol2.png","sarrcol"
"400",0,19,32,"21-09-23","10:33:46","gvpu1v","right",2221,1697877264007,"p4sarr2.png","sarr"
"401",0,19,33,"21-09-23","10:33:46","gvpu1v","right",745,1697877264007,"p4sarrshacol1.png","sarrshacol"
"402",0,19,34,"21-09-23","10:33:46","gvpu1v","right",1308,1697877264007,"p9sarr2.png","diffarr"
"403",0,19,35,"21-09-23","10:33:46","gvpu1v","right",692,1697877264007,"prototype4.png","prototype"
"404",0,19,36,"21-09-23","10:33:46","gvpu1v","right",1030,1697877264007,"p1sarrcol1.png","sarrcol"
"405",0,19,37,"21-09-23","10:33:46","gvpu1v","right",1717,1697877264007,"p1sarr2.png","sarr"
"406",0,19,38,"21-09-23","10:33:46","gvpu1v","right",1017,1697877264007,"p1sarrsha2.png","sarrsha"
"407",0,19,39,"21-09-23","10:33:46","gvpu1v","right",1061,1697877264007,"prototype2.png","prototype"
"408",0,19,40,"21-09-23","10:33:46","gvpu1v","left",2307,1697877264007,"prototype3.png","prototype"
"409",0,19,41,"21-09-23","10:33:46","gvpu1v","right",1658,1697877264007,"prototype2.png","prototype"
"410",0,19,42,"21-09-23","10:33:46","gvpu1v","right",1121,1697877264007,"prototype2.png","prototype"
"411",0,19,43,"21-09-23","10:33:46","gvpu1v","left",1141,1697877264007,"prototype1.png","prototype"
"412",0,19,44,"21-09-23","10:33:46","gvpu1v","left",1528,1697877264007,"prototype3.png","prototype"
"413",0,19,45,"21-09-23","10:33:46","gvpu1v","right",1490,1697877264007,"p3sarrsha1.png","sarrsha"
"414",0,19,46,"21-09-23","10:33:46","gvpu1v","right",1795,1697877264007,"p1sarrcol2.png","sarrcol"
"415",0,19,47,"21-09-23","10:33:46","gvpu1v","right",1025,1697877264007,"p1sarrsha1.png","sarrsha"
"416",0,19,48,"21-09-23","10:33:46","gvpu1v","right",922,1697877264007,"p7sarr1.png","diffarr"
"417",0,19,49,"21-09-23","10:33:46","gvpu1v","right",1074,1697877264007,"p1sarr1.png","sarr"
"418",0,19,50,"21-09-23","10:33:46","gvpu1v","right",1269,1697877264007,"p3sarrshacol2.png","sarrshacol"
"419",0,19,51,"21-09-23","10:33:46","gvpu1v","left",1777,1697877264007,"prototype3.png","prototype"
"420",0,19,52,"21-09-23","10:33:46","gvpu1v","right",1366,1697877264007,"p2sarrshacol1.png","sarrshacol"
"421",0,19,53,"21-09-23","10:33:46","gvpu1v","right",1038,1697877264007,"p9sarr1.png","diffarr"
"422",0,19,54,"21-09-23","10:33:46","gvpu1v","left",1457,1697877264007,"prototype1.png","prototype"
"423",0,19,55,"21-09-23","10:33:46","gvpu1v","right",2021,1697877264007,"p4sarrcol1.png","sarrcol"
"424",0,19,56,"21-09-23","10:33:46","gvpu1v","left",1392,1697877264007,"p3sarrcol1.png","sarrcol"
"425",0,19,57,"21-09-23","10:33:46","gvpu1v","right",1281,1697877264007,"p3sarr1.png","sarr"
"426",0,19,58,"21-09-23","10:33:46","gvpu1v","right",961,1697877264007,"p4sarrsha2.png","sarrsha"
"427",0,19,59,"21-09-23","10:33:46","gvpu1v","left",1120,1697877264007,"prototype3.png","prototype"
"428",NA,NA,NA,"19-09-23","15:03:25","oggjr0","",NA,NA,"",""
"429",0,19,0,"19-09-23","15:03:25","oggjr0","right",1213,1697720674185,"p2sarrcol1.png","sarrcol"
"430",0,19,1,"19-09-23","15:03:25","oggjr0","right",1400,1697720674185,"p4sarrsha1.png","sarrsha"
"431",0,19,2,"19-09-23","15:03:25","oggjr0","left",1903,1697720674185,"p2sarrshacol2.png","sarrshacol"
"432",0,19,3,"19-09-23","15:03:25","oggjr0","left",687,1697720674185,"prototype2.png","prototype"
"433",0,19,4,"19-09-23","15:03:25","oggjr0","left",812,1697720674185,"prototype2.png","prototype"
"434",0,19,5,"19-09-23","15:03:25","oggjr0","right",1745,1697720674185,"p2sarrsha1.png","sarrsha"
"435",0,19,6,"19-09-23","15:03:25","oggjr0","right",895,1697720674185,"p9sarr1.png","diffarr"
"436",0,19,7,"19-09-23","15:03:25","oggjr0","left",969,1697720674185,"prototype4.png","prototype"
"437",0,19,8,"19-09-23","15:03:25","oggjr0","right",743,1697720674185,"p1sarrcol1.png","sarrcol"
"438",0,19,9,"19-09-23","15:03:25","oggjr0","right",2108,1697720674185,"p3sarrcol1.png","sarrcol"
"439",0,19,10,"19-09-23","15:03:25","oggjr0","right",1376,1697720674185,"p3sarrsha1.png","sarrsha"
"440",0,19,11,"19-09-23","15:03:25","oggjr0","left",554,1697720674185,"prototype1.png","prototype"
"441",0,19,12,"19-09-23","15:03:25","oggjr0","left",621,1697720674185,"prototype1.png","prototype"
"442",0,19,13,"19-09-23","15:03:25","oggjr0","left",1143,1697720674185,"p4sarrshacol1.png","sarrshacol"
"443",0,19,14,"19-09-23","15:03:25","oggjr0","right",2335,1697720674185,"p2sarrshacol1.png","sarrshacol"
"444",0,19,15,"19-09-23","15:03:25","oggjr0","right",1003,1697720674185,"p4sarr1.png","sarr"
"445",0,19,16,"19-09-23","15:03:25","oggjr0","right",2480,1697720674185,"p3sarrcol2.png","sarrcol"
"446",0,19,17,"19-09-23","15:03:25","oggjr0","left",624,1697720674185,"p6sarr2.png","diffarr"
"447",0,19,18,"19-09-23","15:03:25","oggjr0","right",1821,1697720674185,"p6sarr1.png","diffarr"
"448",0,19,19,"19-09-23","15:03:25","oggjr0","left",910,1697720674185,"prototype3.png","prototype"
"449",0,19,20,"19-09-23","15:03:25","oggjr0","left",1063,1697720674185,"p3sarr2.png","sarr"
"450",0,19,21,"19-09-23","15:03:25","oggjr0","right",689,1697720674185,"p8sarr2.png","diffarr"
"451",0,19,22,"19-09-23","15:03:25","oggjr0","right",895,1697720674185,"p9sarr2.png","diffarr"
"452",0,19,23,"19-09-23","15:03:25","oggjr0","left",915,1697720674185,"p3sarrshacol1.png","sarrshacol"
"453",0,19,24,"19-09-23","15:03:25","oggjr0","left",1095,1697720674185,"p1sarrshacol2.png","sarrshacol"
"454",0,19,25,"19-09-23","15:03:25","oggjr0","right",1068,1697720674185,"p1sarrcol2.png","sarrcol"
"455",0,19,26,"19-09-23","15:03:25","oggjr0","left",1669,1697720674185,"prototype3.png","prototype"
"456",0,19,27,"19-09-23","15:03:25","oggjr0","right",1356,1697720674185,"p2sarr2.png","sarr"
"457",0,19,28,"19-09-23","15:03:25","oggjr0","right",631,1697720674185,"p3sarrsha2.png","sarrsha"
"458",0,19,29,"19-09-23","15:03:25","oggjr0","right",590,1697720674185,"p7sarr1.png","diffarr"
"459",0,19,30,"19-09-23","15:03:25","oggjr0","left",730,1697720674185,"prototype3.png","prototype"
"460",0,19,31,"19-09-23","15:03:25","oggjr0","right",696,1697720674185,"p1sarr2.png","sarr"
